device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
3580,,,,148,16,10,8
3581,,,,103,39,10,7
3582,,,,38,22,10,9
3583,,,,188,26,10,10
3584,,,,134,5,10,20
3585,,,,147,31,10,19
3586,,,,90,31,10,11
3587,,,,55,48,10,5
3588,,,,22,16,10,8
3589,,,,144,5,10,6
3590,,,,105,21,10,14
3591,,,,171,49,10,5
3592,,,,189,48,10,4
3593,,,,28,12,10,6
3594,,,,109,19,10,8
3595,,,,67,6,10,12
3596,,,,113,21,10,8
3597,,,,65,28,10,13
3598,,,,128,23,10,13
3599,,,,100,39,10,8
3600,,,,73,16,10,12
3601,,,,39,4,10,9
3602,,,,153,9,10,10
3603,,,,118,23,10,5
3604,,,,31,40,10,9
3605,,,,62,43,10,19
3606,,,,31,10,10,7
3607,,,,46,4,10,9
3608,,,,28,46,10,9
3609,,,,86,46,10,8
3610,,,,9,8,10,10
3611,,,,163,7,10,9
3612,,,,64,30,10,7
3613,,,,170,34,10,5
3614,,,,103,3,10,12
3615,,,,9,17,10,12
3616,,,,76,9,10,10
3617,,,,65,9,10,13
3618,,,,101,35,10,12
3619,,,,113,35,10,8
3620,,,,93,25,10,10
3621,,,,196,33,10,3
3622,,,,45,1,10,3
3623,,,,57,35,10,12
3624,,,,56,13,10,17
3625,,,,2,29,10,4
3626,,,,70,9,10,9
3627,,,,58,7,10,6
3628,,,,102,7,10,11
3629,,,,83,32,10,13
3630,,,,124,22,10,9
3631,,,,106,16,10,8
3632,,,,75,15,10,8
3633,,,,130,4,10,12
3634,,,,133,49,10,12
3635,,,,75,14,10,10
3636,,,,45,1,10,7
3637,,,,106,25,10,11
3638,,,,100,35,10,8
3639,,,,188,37,10,14
3640,,,,118,18,10,11
3641,,,,71,10,10,11
3642,,,,138,28,10,7
3643,,,,81,11,10,8
3644,,,,128,31,10,11
3645,,,,51,11,10,9
3646,,,,5,8,10,11
3647,,,,92,5,10,16
3648,,,,6,15,10,13
3649,,,,76,8,10,12
3650,,,,165,4,10,7
3651,,,,162,49,10,9
3652,,,,170,48,10,13
3653,,,,157,50,10,11
3654,,,,200,2,10,9
3655,,,,167,43,10,4
3656,,,,83,40,10,12
3657,,,,15,43,10,7
3658,,,,48,5,10,7
3659,,,,120,46,10,7
3660,,,,156,22,10,16
3661,,,,192,35,10,12
3662,,,,114,19,10,6
3663,,,,157,46,10,15
3664,,,,29,38,10,11
3665,,,,106,44,10,12
3666,,,,51,36,10,6
3667,,,,178,45,10,18
3668,,,,158,3,10,11
3669,,,,138,40,10,8
3670,,,,135,11,10,6
3671,,,,5,30,10,8
3672,,,,135,1,10,10
3673,,,,165,3,10,11
3674,,,,38,46,10,11
3675,,,,35,37,10,9
3676,,,,3,16,10,6
3677,,,,103,26,10,6
3678,,,,172,37,10,5
3679,,,,155,18,10,13
3680,,,,180,34,10,9
3681,,,,24,2,10,6
3682,,,,165,39,10,14
3683,,,,176,26,10,12
3684,,,,13,37,10,9
3685,,,,151,1,10,6
3686,,,,174,37,10,16
3687,,,,156,25,10,13
3688,,,,34,23,10,12
3689,,,,100,2,10,9
3690,,,,91,37,10,11
3691,,,,67,37,10,4
3692,,,,113,18,10,7
3693,,,,121,6,10,14
3694,,,,14,20,10,9
3695,,,,116,20,10,7
3696,,,,68,45,10,12
3697,,,,83,1,10,11
3698,,,,185,28,10,14
3699,,,,21,42,10,8
3700,,,,159,34,10,9
3701,,,,139,26,10,4
3702,,,,118,27,10,8
3703,,,,21,17,10,10
3704,,,,145,35,10,10
3705,,,,165,44,10,11
3706,,,,193,10,10,16
3707,,,,18,20,10,8
3708,,,,80,5,10,9
3709,,,,40,3,10,8
3710,,,,111,13,10,8
3711,,,,147,14,10,15
3712,,,,7,26,10,11
3713,,,,21,8,10,13
3714,,,,60,50,10,6
3715,,,,128,39,10,10
3716,,,,15,31,10,8
3717,,,,93,35,10,9
3718,,,,20,2,10,11
3719,,,,192,29,10,8
3720,,,,103,40,10,10
3721,,,,191,18,10,16
3722,,,,162,16,10,14
3723,,,,74,18,10,12
3724,,,,101,27,10,7
3725,,,,71,41,10,8
3726,,,,75,18,10,9
3727,,,,101,20,10,11
3728,,,,180,37,10,12
3729,,,,165,24,10,14
3730,,,,23,29,10,13
3731,,,,76,29,10,14
3732,,,,145,23,10,14
3733,,,,59,36,10,10
3734,,,,1,49,10,9
3735,,,,58,15,10,6
3736,,,,128,9,10,8
3737,,,,16,5,10,12
3738,,,,43,47,10,7
3739,,,,195,45,10,11
3740,,,,111,27,10,5
3741,,,,82,48,10,11
3742,,,,151,33,10,7
3743,,,,9,45,10,13
3744,,,,86,29,10,16
3745,,,,155,1,10,7
3746,,,,14,31,10,10
3747,,,,150,49,10,8
3748,,,,195,32,10,11
3749,,,,58,15,10,14
3750,,,,173,40,10,21
3751,,,,78,39,10,6
3752,,,,180,5,10,12
3753,,,,100,35,10,13
3754,,,,28,25,10,7
3755,,,,52,3,10,7
3756,,,,182,46,10,6
3757,,,,115,17,10,11
3758,,,,174,46,10,13
3759,,,,190,50,10,12
3760,,,,30,15,10,7
3761,,,,74,45,10,11
3762,,,,99,9,10,11
3763,,,,17,46,10,11
3764,,,,25,38,10,7
3765,,,,161,35,10,8
3766,,,,94,50,10,14
3767,,,,59,8,10,11
3768,,,,129,15,10,15
3769,,,,126,48,10,10
3770,,,,187,19,10,14
3771,,,,118,33,10,8
3772,,,,110,2,10,8
3773,,,,195,22,10,11
3774,,,,11,18,10,10
3775,,,,123,42,10,15
3776,,,,122,19,10,6
3777,,,,153,35,10,8
3778,,,,151,43,10,10
3779,,,,95,47,10,10
3780,,,,134,49,10,7
3781,,,,112,5,10,17
3782,,,,124,27,10,18
3783,,,,48,22,10,10
3784,,,,4,11,10,16
3785,,,,126,34,10,9
3786,,,,90,11,10,6
3787,,,,122,16,10,12
3788,,,,17,7,10,9
3789,,,,175,45,10,18
3790,,,,26,40,10,7
3791,,,,41,32,10,9
3792,,,,82,22,10,8
3793,,,,200,23,10,8
3794,,,,168,4,10,7
3795,,,,175,47,10,10
3796,,,,72,47,10,6
3797,,,,27,45,10,14
3798,,,,92,3,10,4
3799,,,,32,40,10,11
3800,,,,99,27,10,15
3801,,,,109,13,10,13
3802,,,,186,31,10,11
3803,,,,47,30,10,4
3804,,,,146,5,10,9
3805,,,,51,47,10,4
3806,,,,146,37,10,16
3807,,,,68,11,10,5
3808,,,,172,35,10,11
3809,,,,71,20,10,12
3810,,,,2,12,10,11
3811,,,,130,20,10,10
3812,,,,94,18,10,5
3813,,,,135,16,10,6
3814,,,,41,24,10,11
3815,,,,74,49,10,9
3816,,,,80,16,10,11
3817,,,,71,38,10,14
3818,,,,95,44,10,9
3819,,,,105,21,10,7
3820,,,,99,11,10,5
3821,,,,52,26,10,13
3822,,,,67,11,10,8
3823,,,,126,21,10,12
3824,,,,197,47,10,8
3825,,,,69,42,10,8
3826,,,,126,24,10,4
3827,,,,109,36,10,7
3828,,,,21,8,10,12
3829,,,,15,19,10,8
3830,,,,84,9,10,14
3831,,,,133,9,10,13
3832,,,,85,17,10,7
3833,,,,129,14,10,9
3834,,,,95,40,10,15
3835,,,,4,35,10,7
3836,,,,69,26,10,7
3837,,,,102,38,10,4
3838,,,,79,44,10,6
3839,,,,187,20,10,12
3840,,,,161,37,10,7
3841,,,,154,29,10,6
3842,,,,83,24,10,16
3843,,,,7,31,10,7
3844,,,,12,28,10,11
3845,,,,101,45,10,10
3846,,,,60,9,10,6
3847,,,,147,29,10,11
3848,,,,112,29,10,13
3849,,,,27,19,10,11
3850,,,,165,45,10,16
3851,,,,37,34,10,10
3852,,,,163,29,10,9
3853,,,,105,46,10,6
3854,,,,112,40,10,5
3855,,,,170,18,10,6
3856,,,,168,11,10,11
3857,,,,189,27,10,10
3858,,,,84,23,10,10
3859,,,,151,43,10,12
3860,,,,24,37,10,10
3861,,,,159,34,10,9
3862,,,,116,10,10,6
3863,,,,96,13,10,12
3864,,,,102,37,10,12
3865,,,,40,9,10,15
3866,,,,20,3,10,11
3867,,,,81,33,10,11
3868,,,,86,28,10,8
3869,,,,183,49,10,11
3870,,,,140,7,10,7
3871,,,,35,41,10,5
3872,,,,86,45,10,4
3873,,,,169,34,10,11
3874,,,,172,30,10,13
3875,,,,82,30,10,7
3876,,,,141,13,10,14
3877,,,,36,2,10,4
3878,,,,82,27,10,7
3879,,,,21,16,10,10
3880,,,,18,31,10,17
3881,,,,173,47,10,9
3882,,,,100,22,10,7
3883,,,,30,21,10,12
3884,,,,16,5,10,8
3885,,,,19,29,10,12
3886,,,,81,21,10,3
3887,,,,103,9,10,8
3888,,,,122,45,10,9
3889,,,,22,41,10,12
3890,,,,155,50,10,7
3891,,,,22,30,10,14
3892,,,,45,7,10,13
3893,,,,40,15,10,12
3894,,,,178,2,10,10
3895,,,,151,20,10,7
3896,,,,69,12,10,8
3897,,,,46,15,10,6
3898,,,,25,36,10,11
3899,,,,54,5,10,6
3900,,,,84,39,10,12
3901,,,,14,1,10,11
3902,,,,110,14,10,10
3903,,,,93,33,10,9
3904,,,,135,31,10,6
3905,,,,26,9,10,14
3906,,,,19,23,10,8
3907,,,,170,44,10,10
3908,,,,163,39,10,9
3909,,,,200,37,10,7
3910,,,,99,19,10,19
3911,,,,176,24,10,4
3912,,,,116,17,10,8
3913,,,,52,23,10,14
3914,,,,144,4,10,13
3915,,,,3,39,10,5
3916,,,,185,41,10,10
3917,,,,124,30,10,11
3918,,,,36,37,10,5
3919,,,,27,26,10,8
3920,,,,191,9,10,11
3921,,,,78,16,10,12
3922,,,,89,45,10,8
3923,,,,174,29,10,11
3924,,,,197,1,10,11
3925,,,,122,31,10,10
3926,,,,126,50,10,10
3927,,,,161,47,10,6
3928,,,,92,2,10,8
3929,,,,43,48,10,5
3930,,,,34,41,10,18
3931,,,,22,20,10,6
3932,,,,89,13,10,11
3933,,,,64,41,10,7
3934,,,,151,16,10,13
3935,,,,32,36,10,11
3936,,,,183,10,10,8
3937,,,,125,40,10,11
3938,,,,27,5,10,9
3939,,,,88,27,10,8
3940,,,,86,44,10,16
3941,,,,157,8,10,12
3942,,,,22,19,10,10
3943,,,,30,10,10,7
3944,,,,87,27,10,12
3945,,,,65,33,10,15
3946,,,,178,6,10,14
3947,,,,137,21,10,7
3948,,,,98,6,10,15
3949,,,,156,15,10,10
3950,,,,46,24,10,15
3951,,,,188,4,10,5
3952,,,,52,21,10,15
3953,,,,162,12,10,8
3954,,,,114,50,10,8
3955,,,,31,48,10,7
3956,,,,105,30,10,9
3957,,,,181,28,10,5
3958,,,,166,19,10,12
3959,,,,101,47,10,9
3960,,,,156,21,10,10
3961,,,,37,34,10,12
3962,,,,115,8,10,7
3963,,,,117,13,10,9
3964,,,,20,21,10,8
3965,,,,175,27,10,10
3966,,,,73,4,10,12
3967,,,,67,15,10,13
3968,,,,32,32,10,7
3969,,,,163,39,10,8
3970,,,,111,42,10,18
3971,,,,9,35,10,13
3972,,,,174,44,10,7
3973,,,,117,27,10,10
3974,,,,196,31,10,11
3975,,,,147,13,10,10
3976,,,,136,27,10,8
3977,,,,35,27,10,8
3978,,,,148,30,10,10
3979,,,,169,49,10,6
3980,,,,135,49,10,12
3981,,,,198,9,10,6
3982,,,,2,25,10,4
3983,,,,146,49,10,10
3984,,,,14,21,10,10
3985,,,,36,13,10,9
3986,,,,181,42,10,8
3987,,,,139,7,10,6
3988,,,,55,33,10,14
3989,,,,132,35,10,11
3990,,,,18,8,10,11
3991,,,,61,1,10,10
3992,,,,179,2,10,12
3993,,,,22,40,10,6
3994,,,,6,17,10,15
3995,,,,149,13,10,8
3996,,,,105,2,10,11
3997,,,,87,10,10,13
3998,,,,2,1,10,12
3999,,,,68,15,10,11
4000,,,,98,4,10,14
4001,,,,121,26,10,7
4002,,,,81,12,10,7
4003,,,,107,9,10,8
4004,,,,127,33,10,8
4005,,,,116,17,10,7
4006,,,,73,28,10,4
4007,,,,39,3,10,9
4008,,,,34,29,10,10
4009,,,,177,20,10,12
4010,,,,191,11,10,11
4011,,,,14,3,10,5
4012,,,,150,49,10,4
4013,,,,103,15,10,12
4014,,,,100,45,10,14
4015,,,,11,46,10,12
4016,,,,132,33,10,7
4017,,,,165,46,10,8
4018,,,,117,7,10,7
4019,,,,69,46,10,14
4020,,,,7,8,10,9
4021,,,,176,27,10,8
4022,,,,100,10,10,3
4023,,,,109,33,10,8
4024,,,,184,41,10,10
4025,,,,132,43,10,16
4026,,,,176,23,10,12
4027,,,,157,10,10,5
4028,,,,195,3,10,8
4029,,,,102,34,10,11
4030,,,,187,20,10,10
4031,,,,198,5,10,7
4032,,,,45,8,10,13
4033,,,,18,45,10,11
4034,,,,76,1,10,6
4035,,,,113,10,10,11
4036,,,,114,6,10,13
4037,,,,77,45,10,17
4038,,,,145,42,10,14
4039,,,,192,42,10,11
4040,,,,150,24,10,7
4041,,,,183,3,10,16
4042,,,,103,19,10,13
4043,,,,34,9,10,16
4044,,,,194,34,10,14
4045,,,,167,7,10,8
4046,,,,118,19,10,10
4047,,,,106,32,10,8
4048,,,,196,17,10,14
4049,,,,91,43,10,18
4050,,,,83,1,10,10
4051,,,,60,35,10,15
4052,,,,178,27,10,6
4053,,,,131,39,10,12
4054,,,,127,12,10,12
4055,,,,51,32,10,7
4056,,,,121,31,10,4
4057,,,,174,33,10,12
4058,,,,55,32,10,8
4059,,,,3,37,10,16
4060,,,,79,40,10,14
4061,,,,105,3,10,6
4062,,,,4,6,10,15
4063,,,,46,14,10,9
4064,,,,197,33,10,12
4065,,,,172,8,10,14
4066,,,,107,41,10,15
4067,,,,74,44,10,13
4068,,,,139,34,10,15
4069,,,,21,4,10,10
4070,,,,123,12,10,7
4071,,,,10,10,10,4
4072,,,,149,21,10,8
4073,,,,67,33,10,14
4074,,,,57,29,10,9
4075,,,,196,33,10,9
4076,,,,97,16,10,10
4077,,,,75,18,10,20
4078,,,,26,40,10,14
4079,,,,190,41,10,10
4080,,,,95,5,10,5
4081,,,,130,3,10,9
4082,,,,22,23,10,10
4083,,,,192,42,10,15
4084,,,,154,13,10,14
4085,,,,163,48,10,8
4086,,,,129,24,10,10
4087,,,,62,27,10,7
4088,,,,56,16,10,15
4089,,,,56,11,10,14
4090,,,,199,18,10,7
4091,,,,22,18,10,11
4092,,,,98,10,10,8
4093,,,,55,4,10,3
4094,,,,159,36,10,5
4095,,,,58,8,10,13
4096,,,,171,6,10,16
4097,,,,112,17,10,11
4098,,,,148,46,10,10
4099,,,,192,32,10,19
4100,,,,30,28,10,8
4101,,,,141,24,10,13
4102,,,,46,46,10,12
4103,,,,102,6,10,17
4104,,,,167,50,10,23
4105,,,,179,14,10,12
4106,,,,62,19,10,7
4107,,,,57,15,10,6
4108,,,,109,25,10,15
4109,,,,107,42,10,10
4110,,,,73,38,10,5
4111,,,,174,8,10,19
4112,,,,198,7,10,6
4113,,,,29,2,10,6
4114,,,,106,6,10,11
4115,,,,114,46,10,10
4116,,,,62,23,10,12
4117,,,,48,44,10,12
4118,,,,187,35,10,11
4119,,,,63,23,10,12
4120,,,,6,41,10,9
4121,,,,173,30,10,11
4122,,,,6,41,10,13
4123,,,,192,23,10,11
4124,,,,53,3,10,10
4125,,,,41,35,10,16
4126,,,,13,44,10,12
4127,,,,167,46,10,6
4128,,,,153,48,10,12
4129,,,,102,19,10,7
4130,,,,5,6,10,12
4131,,,,176,10,10,12
4132,,,,129,30,10,16
4133,,,,71,25,10,8
4134,,,,195,27,10,6
4135,,,,44,48,10,12
4136,,,,162,4,10,11
4137,,,,111,31,10,13
4138,,,,99,21,10,10
4139,,,,5,20,10,10
4140,,,,134,7,10,4
4141,,,,55,8,10,13
4142,,,,141,4,10,10
4143,,,,9,9,10,11
4144,,,,129,25,10,11
4145,,,,30,7,10,6
4146,,,,37,45,10,11
4147,,,,165,2,10,6
4148,,,,31,22,10,9
4149,,,,101,17,10,10
4150,,,,79,2,10,6
4151,,,,37,16,10,9
4152,,,,75,28,10,8
4153,,,,153,36,10,11
4154,,,,10,40,10,7
4155,,,,190,29,10,12
4156,,,,114,11,10,4
4157,,,,63,29,10,7
4158,,,,1,24,10,12
4159,,,,117,4,10,12
4160,,,,22,1,10,7
4161,,,,76,41,10,11
4162,,,,13,38,10,8
4163,,,,149,25,10,13
4164,,,,42,18,10,7
4165,,,,18,29,10,10
4166,,,,177,14,10,12
4167,,,,53,18,10,11
4168,,,,114,37,10,14
4169,,,,153,47,10,6
4170,,,,14,6,10,12
4171,,,,83,34,10,10
4172,,,,121,31,10,9
4173,,,,181,10,10,12
4174,,,,74,28,10,7
4175,,,,42,32,10,19
4176,,,,92,17,10,9
4177,,,,149,35,10,10
4178,,,,128,31,10,9
4179,,,,28,41,10,9
4180,,,,122,5,10,14
4181,,,,57,32,10,6
4182,,,,149,32,10,12
4183,,,,59,2,10,7
4184,,,,118,11,10,9
4185,,,,187,26,10,6
4186,,,,176,42,10,10
4187,,,,140,16,10,9
4188,,,,49,29,10,12
4189,,,,175,36,10,10
4190,,,,17,27,10,11
4191,,,,180,40,10,9
4192,,,,94,43,10,12
4193,,,,174,42,10,10
4194,,,,14,17,10,11
4195,,,,171,25,10,10
4196,,,,111,38,10,15
4197,,,,140,48,10,16
4198,,,,137,25,10,9
4199,,,,21,6,10,9
4200,,,,145,17,10,10
4201,,,,122,16,10,6
4202,,,,85,44,10,3
4203,,,,108,29,10,10
4204,,,,71,31,10,10
4205,,,,181,9,10,10
4206,,,,67,2,10,8
4207,,,,119,15,10,10
4208,,,,36,45,10,17
4209,,,,112,17,10,7
4210,,,,151,27,10,13
4211,,,,115,40,10,13
4212,,,,37,47,10,11
4213,,,,46,30,10,9
4214,,,,117,46,10,11
4215,,,,65,3,10,9
4216,,,,81,10,10,8
4217,,,,125,50,10,11
4218,,,,138,18,10,12
4219,,,,158,10,10,9
4220,,,,123,48,10,17
4221,,,,134,20,10,11
4222,,,,78,29,10,12
4223,,,,174,8,10,12
4224,,,,88,40,10,9
4225,,,,1,34,10,6
4226,,,,4,17,10,21
4227,,,,10,32,10,10
4228,,,,82,37,10,13
4229,,,,165,44,10,10
4230,,,,163,47,10,10
4231,,,,30,13,10,9
4232,,,,79,27,10,7
4233,,,,131,20,10,11
4234,,,,9,43,10,8
4235,,,,183,33,10,14
4236,,,,78,6,10,11
4237,,,,144,12,10,10
4238,,,,184,27,10,14
4239,,,,56,17,10,8
4240,,,,86,46,10,12
4241,,,,140,8,10,9
4242,,,,20,17,10,13
4243,,,,83,17,10,8
4244,,,,141,37,10,5
4245,,,,132,33,10,9
4246,,,,124,3,10,12
4247,,,,194,34,10,13
4248,,,,72,20,10,10
4249,,,,42,36,10,7
4250,,,,127,43,10,7
4251,,,,141,23,10,6
4252,,,,47,8,10,2
4253,,,,125,13,10,12
4254,,,,37,23,10,19
4255,,,,174,33,10,7
4256,,,,154,5,10,10
4257,,,,32,29,10,12
4258,,,,133,40,10,14
4259,,,,99,3,10,13
4260,,,,58,39,10,14
4261,,,,148,48,10,7
4262,,,,120,2,10,8
4263,,,,67,43,10,13
4264,,,,200,25,10,12
4265,,,,27,26,10,9
4266,,,,190,23,10,7
4267,,,,15,16,10,14
4268,,,,108,17,10,5
4269,,,,200,20,10,16
4270,,,,112,33,10,10
4271,,,,147,44,10,8
4272,,,,72,10,10,12
4273,,,,75,28,10,9
4274,,,,148,24,10,8
4275,,,,89,38,10,6
4276,,,,13,24,10,10
4277,,,,17,35,10,12
4278,,,,81,6,10,12
4279,,,,56,28,10,15
4280,,,,90,37,10,6
4281,,,,187,5,10,8
4282,,,,72,2,10,5
4283,,,,32,43,10,13
4284,,,,159,40,10,14
4285,,,,111,13,10,12
4286,,,,51,6,10,8
4287,,,,176,32,10,10
4288,,,,43,32,10,9
4289,,,,186,15,10,5
4290,,,,83,40,10,13
4291,,,,175,21,10,18
4292,,,,116,9,10,9
4293,,,,163,14,10,6
4294,,,,69,18,10,16
4295,,,,43,48,10,7
4296,,,,142,14,10,11
4297,,,,163,24,10,11
4298,,,,14,27,10,9
4299,,,,14,47,10,9
4300,,,,156,20,10,10
4301,,,,192,30,10,7
4302,,,,90,40,10,7
4303,,,,14,43,10,4
4304,,,,19,41,10,4
4305,,,,76,18,10,4
4306,,,,95,39,10,12
4307,,,,120,25,10,14
4308,,,,191,34,10,11
4309,,,,1,38,10,6
4310,,,,88,35,10,12
4311,,,,117,45,10,14
4312,,,,22,17,10,6
4313,,,,23,34,10,7
4314,,,,112,6,10,10
4315,,,,25,3,10,9
4316,,,,196,22,10,12
4317,,,,110,40,10,12
4318,,,,195,14,10,8
4319,,,,142,29,10,13
4320,,,,117,39,10,5
4321,,,,122,27,10,5
4322,,,,7,26,10,13
4323,,,,109,23,10,7
4324,,,,12,47,10,15
4325,,,,60,37,10,14
4326,,,,124,38,10,11
4327,,,,41,28,10,11
4328,,,,13,4,10,11
4329,,,,88,5,10,13
4330,,,,14,38,10,8
4331,,,,140,50,10,8
4332,,,,186,32,10,10
4333,,,,50,9,10,8
4334,,,,113,5,10,6
4335,,,,109,41,10,14
4336,,,,97,47,10,5
4337,,,,138,50,10,11
4338,,,,138,35,10,11
4339,,,,121,10,10,13
4340,,,,153,30,10,9
4341,,,,148,34,10,7
4342,,,,12,29,10,9
4343,,,,52,40,10,8
4344,,,,28,8,10,14
4345,,,,37,8,10,8
4346,,,,82,37,10,9
4347,,,,52,44,10,13
4348,,,,188,39,10,17
4349,,,,174,33,10,10
4350,,,,112,1,10,13
4351,,,,67,9,10,6
4352,,,,154,3,10,7
4353,,,,86,15,10,9
4354,,,,33,23,10,13
4355,,,,99,10,10,11
4356,,,,33,22,10,15
4357,,,,26,10,10,5
4358,,,,41,11,10,9
4359,,,,54,1,10,6
4360,,,,53,4,10,8
4361,,,,188,7,10,11
4362,,,,49,18,10,16
4363,,,,36,11,10,12
4364,,,,20,37,10,11
4365,,,,75,24,10,5
4366,,,,54,20,10,5
4367,,,,146,36,10,11
4368,,,,51,21,10,10
4369,,,,28,48,10,8
4370,,,,195,14,10,13
4371,,,,45,2,10,7
4372,,,,91,14,10,5
4373,,,,151,50,10,4
4374,,,,120,12,10,15
4375,,,,126,18,10,12
4376,,,,59,12,10,5
4377,,,,36,29,10,7
4378,,,,8,13,10,12
4379,,,,50,12,10,10
4380,,,,66,50,10,9
4381,,,,95,9,10,9
4382,,,,75,14,10,7
4383,,,,199,17,10,6
4384,,,,182,50,10,8
4385,,,,26,6,10,7
4386,,,,94,42,10,9
4387,,,,18,19,10,8
4388,,,,181,29,10,9
4389,,,,187,42,10,2
4390,,,,147,5,10,15
4391,,,,26,2,10,9
4392,,,,69,34,10,10
4393,,,,110,17,10,10
4394,,,,13,38,10,13
4395,,,,128,2,10,11
4396,,,,158,22,10,10
4397,,,,125,38,10,10
4398,,,,9,13,10,8
4399,,,,61,5,10,13
4400,,,,34,48,10,12
4401,,,,8,46,10,12
4402,,,,107,4,10,13
4403,,,,181,1,10,21
4404,,,,53,48,10,7
4405,,,,155,2,10,9
4406,,,,98,14,10,7
4407,,,,190,17,10,13
4408,,,,125,13,10,12
4409,,,,175,46,10,11
4410,,,,70,25,10,8
4411,,,,121,21,10,5
4412,,,,186,31,10,12
4413,,,,74,39,10,11
4414,,,,171,17,10,13
4415,,,,89,48,10,13
4416,,,,118,44,10,11
4417,,,,6,36,10,5
4418,,,,99,28,10,16
4419,,,,179,34,10,5
4420,,,,197,19,10,13
4421,,,,161,26,10,10
4422,,,,93,27,10,12
4423,,,,46,2,10,5
4424,,,,108,47,10,7
4425,,,,150,50,10,6
4426,,,,108,21,10,5
4427,,,,165,6,10,17
4428,,,,45,12,10,10
4429,,,,194,34,10,13
4430,,,,157,27,10,6
4431,,,,129,15,10,10
4432,,,,109,14,10,9
4433,,,,167,35,10,7
4434,,,,66,35,10,6
4435,,,,58,16,10,5
4436,,,,196,25,10,13
4437,,,,108,41,10,11
4438,,,,73,7,10,9
4439,,,,70,27,10,11
4440,,,,93,1,10,9
4441,,,,106,39,10,14
4442,,,,90,17,10,13
4443,,,,137,28,10,8
4444,,,,29,28,10,9
4445,,,,10,13,10,9
4446,,,,14,21,10,12
4447,,,,154,49,10,10
4448,,,,45,49,10,7
4449,,,,186,27,10,12
4450,,,,148,3,10,10
4451,,,,190,13,10,12
4452,,,,133,1,10,10
4453,,,,113,12,10,8
4454,,,,164,18,10,12
4455,,,,125,7,10,4
4456,,,,142,4,10,12
4457,,,,55,23,10,8
4458,,,,14,29,10,12
4459,,,,173,21,10,13
4460,,,,127,39,10,6
4461,,,,38,13,10,9
4462,,,,153,7,10,9
4463,,,,95,29,10,6
4464,,,,59,31,10,8
4465,,,,171,21,10,8
4466,,,,118,13,10,9
4467,,,,14,36,10,7
4468,,,,56,6,10,13
4469,,,,33,44,10,17
4470,,,,38,25,10,6
4471,,,,8,45,10,9
4472,,,,75,18,10,15
4473,,,,120,50,10,9
4474,,,,64,20,10,10
4475,,,,51,15,10,14
4476,,,,133,3,10,11
4477,,,,69,45,10,8
4478,,,,28,10,10,11
4479,,,,40,11,10,8
4480,,,,160,35,10,9
4481,,,,31,46,10,8
4482,,,,8,10,10,11
4483,,,,170,49,10,9
4484,,,,83,27,10,8
4485,,,,42,24,10,7
4486,,,,92,24,10,4
4487,,,,130,37,10,8
4488,,,,139,45,10,5
4489,,,,26,41,10,12
4490,,,,36,17,10,7
4491,,,,112,25,10,10
4492,,,,171,4,10,8
4493,,,,198,43,10,11
4494,,,,195,32,10,9
4495,,,,121,21,10,9
4496,,,,39,1,10,8
4497,,,,67,17,10,8
4498,,,,181,36,10,11
4499,,,,13,20,10,12
4500,,,,75,17,10,13
4501,,,,168,5,10,10
4502,,,,130,1,10,11
4503,,,,115,13,10,13
4504,,,,161,39,10,10
4505,,,,112,33,10,8
4506,,,,23,19,10,13
4507,,,,138,36,10,7
4508,,,,57,13,10,5
4509,,,,189,33,10,11
4510,,,,118,2,10,9
4511,,,,63,6,10,7
4512,,,,149,20,10,11
4513,,,,111,41,10,12
4514,,,,70,9,10,10
4515,,,,2,31,10,8
4516,,,,165,22,10,8
4517,,,,33,10,10,9
4518,,,,165,21,10,14
4519,,,,109,12,10,12
4520,,,,115,7,10,9
4521,,,,15,21,10,8
4522,,,,175,36,10,9
4523,,,,17,28,10,8
4524,,,,41,48,10,13
4525,,,,164,45,10,10
4526,,,,89,13,10,12
4527,,,,82,32,10,9
4528,,,,49,33,10,8
4529,,,,164,12,10,10
4530,,,,140,23,10,7
4531,,,,76,14,10,6
4532,,,,53,41,10,16
4533,,,,144,22,10,10
4534,,,,13,29,10,4
4535,,,,2,15,10,10
4536,,,,101,15,10,12
4537,,,,122,17,10,9
4538,,,,148,40,10,14
4539,,,,94,25,10,12
4540,,,,3,25,10,9
4541,,,,142,4,10,10
4542,,,,177,1,10,11
4543,,,,193,41,10,12
4544,,,,56,42,10,6
4545,,,,156,26,10,12
4546,,,,86,20,10,16
4547,,,,131,21,10,10
4548,,,,155,37,10,12
4549,,,,86,32,10,8
4550,,,,115,12,10,15
4551,,,,65,27,10,13
4552,,,,35,18,10,8
4553,,,,141,31,10,9
4554,,,,28,40,10,7
4555,,,,158,35,10,14
4556,,,,13,17,10,9
4557,,,,146,40,10,10
4558,,,,41,36,10,9
4559,,,,168,1,10,12
4560,,,,17,50,10,8
4561,,,,115,36,10,10
4562,,,,80,45,10,7
4563,,,,196,46,10,6
4564,,,,124,27,10,10
4565,,,,72,13,10,12
4566,,,,34,16,10,9
4567,,,,59,18,10,10
4568,,,,122,32,10,10
4569,,,,106,12,10,7
4570,,,,173,45,10,11
4571,,,,55,12,10,7
4572,,,,44,29,10,10
4573,,,,180,10,10,8
4574,,,,83,21,10,12
4575,,,,17,6,10,15
